编号,Aligner material,Alveolar height,Planned Intrusion (mm),PDL_max (kPa),牙槽脊顶应力 (Mpa),牙槽脊顶形变 (mm),Intrusion Efficacy,Disp_Z_17,Disp_Z_16,Disp_Z_15,Disp_Z_14,Disp_Z_13,Disp_Z_12,Disp_Z_11,Disp_X_17,Disp_X_16,Disp_X_15,Disp_X_14,Disp_X_13,Disp_X_12,Disp_X_11,Disp_Y_17,Disp_Y_16,Disp_Y_15,Disp_Y_14,Disp_Y_13,Disp_Y_12,Disp_Y_11
TPU-01,TPU(soft),1.0,0.1,6.921,0.221,0.0457,0.4567,0.04567,-0.01148,-0.00687,-0.00476,-0.00352,-0.00078,0.00077,-0.002144,0.000927,0.000591,0.000411,0.000324,6.1e-05,-7.4e-05,0.001286,0.000526,0.00043,0.000306,0.000225,0.001337,0.000907
TPU-02,TPU(soft),1.0,0.15,12.945,0.336,0.0684,0.454533333333333,0.06818,-0.01556,-0.0129,-0.00684,-0.00476,-0.0025,0.00125,-0.004511,0.001307,0.001104,0.000594,0.000445,0.000247,-9.5e-05,0.003022,0.000912,0.000836,0.00037,0.000336,0.002654,0.002186
TPU-03,TPU(soft),1.0,0.18,16.29,0.402,0.0811,0.449555555555556,0.08092,-0.01835,-0.01095,-0.01067,-0.00446,-0.00167,0.00011,-0.004549,0.001483,0.001027,0.000885,0.000434,0.00014,-8e-06,0.002803,0.000608,0.000464,0.000698,0.000261,0.002561,0.001794
TPU-04,TPU(soft),1.0,0.2,19.584,0.446,0.0896,0.4473,0.08946,-0.02088,-0.01301,-0.01218,-0.00794,-0.0011,0.00139,-0.004191,0.001703,0.001181,0.000951,0.000643,8.8e-05,-0.00012,0.002588,0.000993,0.000486,0.000513,0.00031,0.001953,0.002235
TPU-05,TPU(soft),0.66,0.1,7.183,0.256,0.0576,0.57279,0.057279,-0.013367,-0.009176,-0.005537,-0.004658,-0.001031,0.00094,-0.005446,0.001236,0.000721,0.000518,0.000396,7.4e-05,-8e-05,0.002577,0.000551,0.000322,0.000274,0.000312,0.002267,0.00186
TPU-06,TPU(soft),0.66,0.15,14.527,0.394,0.0874,0.578873333333333,0.086831,-0.020536,-0.015962,-0.008426,-0.005992,-0.003397,0.001619,-0.008259,0.001435,0.001264,0.000804,0.000488,0.00034,-0.000152,0.005738,0.00067,0.000854,0.000562,0.000255,0.003692,0.004151
TPU-07,TPU(soft),0.66,0.18,21.841,0.461,0.1006,0.556322222222222,0.100138,-0.024377,-0.013598,-0.012416,-0.005367,-0.001999,0.000127,-0.008683,0.002176,0.0012,0.001196,0.000429,0.000168,-1.1e-05,0.004472,0.001379,0.000802,0.000949,0.000183,0.002769,0.003567
TPU-08,TPU(soft),0.66,0.2,25.039,0.51,0.1107,0.550985,0.110197,-0.024992,-0.015405,-0.014071,-0.00982,-0.001276,0.001754,-0.008951,0.001875,0.001372,0.001386,0.000883,0.000127,-0.000132,0.005439,0.00143,0.000856,0.00085,0.000452,0.003199,0.004693
TPU-09,TPU(soft),0.58,0.1,4.385,0.207,0.0487,0.48274,0.048274,-0.011789,-0.007561,-0.005023,-0.003536,-0.000798,0.000858,-0.005777,0.001303,0.000836,0.000666,0.000373,8.8e-05,-0.000106,0.002739,0.00082,0.000381,0.000274,0.000159,0.002632,0.002541
TPU-10,TPU(soft),0.58,0.15,11.217,0.323,0.0747,0.493153333333333,0.073973,-0.01707,-0.014056,-0.007526,-0.004837,-0.002705,0.001257,-0.008634,0.00218,0.001887,0.001033,0.000626,0.000323,-0.000172,0.00519,0.00139,0.001064,0.000612,0.00047,0.004481,0.003856
TPU-11,TPU(soft),0.58,0.18,17.858,0.401,0.0917,0.505011111111111,0.090902,-0.020908,-0.011834,-0.011663,-0.004654,-0.001829,0.000117,-0.009991,0.002741,0.001483,0.001342,0.000641,0.000217,-1.2e-05,0.007241,0.001351,0.000654,0.00059,0.000458,0.004641,0.00358
TPU-12,TPU(soft),0.58,0.2,20.833,0.401,0.0903,0.448045,0.089609,-0.021121,-0.012886,-0.012962,-0.007774,-0.001058,0.001365,-0.00983,0.002357,0.001639,0.001523,0.000828,0.000116,-0.000144,0.005707,0.001524,0.000762,0.000842,0.00037,0.002745,0.003434
TPU-13,TPU(soft),0.5,0.1,6.245,0.199,0.0504,0.49459,0.049459,-0.012926,-0.006954,-0.005186,-0.003709,-0.000853,0.000859,-0.008725,0.002179,0.001054,0.000838,0.000628,0.00014,-0.000146,0.004374,0.001532,0.000809,0.000404,0.000298,0.005136,0.004096
TPU-14,TPU(soft),0.5,0.15,10.824,0.282,0.0703,0.459273333333333,0.068891,-0.015398,-0.01275,-0.007119,-0.004729,-0.002427,0.001212,-0.011446,0.002767,0.002241,0.001201,0.000775,0.00043,-0.0002,0.008474,0.001602,0.001751,0.000895,0.000378,0.006002,0.005094
TPU-15,TPU(soft),0.5,0.18,16.003,0.348,0.0859,0.467244444444444,0.084104,-0.018168,-0.010973,-0.011035,-0.004504,-0.00164,0.000122,-0.015129,0.003213,0.001873,0.001703,0.000664,0.00026,-2.1e-05,0.008511,0.002036,0.001116,0.001204,0.000468,0.004417,0.007388
TPU-16,TPU(soft),0.5,0.2,19.813,0.357,0.0877,0.43204,0.086408,-0.020773,-0.012118,-0.012466,-0.007722,-0.001013,0.00139,-0.013112,0.003316,0.002065,0.002052,0.001141,0.000148,-0.000217,0.007193,0.002115,0.001479,0.001268,0.000632,0.006601,0.006497
MLT-01,MultiLayer,1.0,0.1,6.501,0.251,0.0515,0.5115,0.05115,-0.01446,-0.00948,-0.0071,-0.006,0.00027,0.00044,-0.005107,0.001423,0.00094,0.000683,0.000768,-3.6e-05,-6.5e-05,0.003497,0.000986,0.000515,0.000449,0.000478,0.003594,0.003251
MLT-02,MultiLayer,1.0,0.15,12.618,0.384,0.0772,0.5112,0.07668,-0.02217,-0.01675,-0.01224,-0.00861,0.00022,0.00118,-0.007574,0.002188,0.001647,0.001205,0.001228,-2.4e-05,-0.000132,0.003865,0.001276,0.000722,0.000728,0.000892,0.004077,0.003422
MLT-03,MultiLayer,1.0,0.18,17.922,0.462,0.0919,0.507611111111111,0.09137,-0.0243,-0.01883,-0.01425,-0.00984,-0.0012,-0.00265,-0.00883,0.002318,0.001842,0.001376,0.001191,0.000146,0.000278,0.005216,0.001491,0.001344,0.000914,0.000843,0.004325,0.00414
MLT-04,MultiLayer,1.0,0.2,22.697,0.494,0.0983,0.48785,0.09757,-0.02564,-0.01568,-0.01442,-0.0116,-0.00174,0.00172,-0.009599,0.002444,0.001543,0.001406,0.001706,0.00025,-0.000224,0.006501,0.001265,0.00073,0.000599,0.001278,0.006432,0.005069
MLT-05,MultiLayer,0.66,0.1,8.683,0.239,0.0547,0.5386,0.05386,-0.016288,-0.010674,-0.007568,-0.006631,0.000295,0.000459,-0.007474,0.002007,0.001433,0.00111,0.00094,-3.8e-05,-5.7e-05,0.005963,0.001442,0.000662,0.000558,0.000532,0.004247,0.00273
MLT-06,MultiLayer,0.66,0.15,14.314,0.362,0.0801,0.529593333333333,0.079439,-0.021526,-0.01784,-0.012221,-0.009037,0.00023,0.001312,-0.009143,0.002588,0.002286,0.001593,0.001125,-3.1e-05,-0.000154,0.004001,0.00165,0.000983,0.000928,0.000777,0.004999,0.004797
MLT-07,MultiLayer,0.66,0.18,20.527,0.435,0.0962,0.527738888888889,0.094993,-0.024058,-0.02014,-0.015704,-0.009632,-0.001192,-0.002728,-0.01246,0.003576,0.002614,0.002169,0.001374,0.000152,0.000317,0.0085,0.002403,0.001405,0.001624,0.000714,0.005091,0.00514
MLT-08,MultiLayer,0.66,0.2,25.66,0.495,0.1085,0.53584,0.107168,-0.026541,-0.016865,-0.016575,-0.011792,-0.001885,0.001884,-0.014248,0.003487,0.001945,0.002305,0.001555,0.000235,-0.000266,0.009531,0.002201,0.001458,0.00122,0.000819,0.007026,0.006357
MLT-09,MultiLayer,0.58,0.1,11.023,0.216,0.0514,0.49887,0.049887,-0.014028,-0.009848,-0.00714,-0.005523,0.000281,0.000443,-0.010482,0.002642,0.001865,0.001427,0.001176,-5.6e-05,-9.2e-05,0.006392,0.002082,0.001228,0.000914,0.000807,0.003652,0.004173
MLT-10,MultiLayer,0.58,0.15,16.478,0.344,0.0802,0.51882,0.077823,-0.021719,-0.016958,-0.012917,-0.008096,0.000236,0.00124,-0.016483,0.004506,0.003643,0.002597,0.001577,-4.8e-05,-0.000259,0.01049,0.00296,0.002566,0.001349,0.000883,0.005525,0.008843
MLT-11,MultiLayer,0.58,0.18,21.067,0.407,0.0939,0.505338888888889,0.090961,-0.023541,-0.017889,-0.013894,-0.009495,-0.001128,-0.002604,-0.019762,0.004479,0.00341,0.003028,0.001765,0.000214,0.000524,0.012223,0.002988,0.002724,0.001994,0.00074,0.005663,0.009445
MLT-12,MultiLayer,0.58,0.2,24.775,0.424,0.0979,0.47528,0.095056,-0.025028,-0.016395,-0.013243,-0.01122,-0.001672,0.001625,-0.019072,0.004906,0.003331,0.002582,0.002247,0.000355,-0.000319,0.013535,0.003786,0.002421,0.001314,0.001769,0.005539,0.009118
MLT-13,MultiLayer,0.5,0.1,10.729,0.205,0.0524,0.50303,0.050303,-0.015252,-0.009282,-0.006534,-0.005564,0.000252,0.000416,-0.013522,0.004252,0.002484,0.001726,0.001443,-6.9e-05,-0.000105,0.00609,0.001836,0.001596,0.000879,0.000658,0.00482,0.006111
MLT-14,MultiLayer,0.5,0.15,17.632,0.316,0.079,0.502513333333333,0.075377,-0.022627,-0.017587,-0.01173,-0.008604,0.000227,0.001177,-0.019541,0.005995,0.004849,0.002949,0.00226,-5.9e-05,-0.000303,0.013406,0.003653,0.002195,0.00159,0.001144,0.005096,0.009366
MLT-15,MultiLayer,0.5,0.18,20.188,0.328,0.0819,0.434788888888889,0.078262,-0.019915,-0.016192,-0.011836,-0.008234,-0.001072,-0.002145,-0.020051,0.005078,0.00399,0.003051,0.002203,0.000272,0.000561,0.013187,0.003081,0.002895,0.001421,0.001444,0.010646,0.007022
MLT-16,MultiLayer,0.5,0.2,24.225,0.402,0.0991,0.472015,0.094403,-0.02423,-0.016106,-0.014836,-0.011954,-0.001724,0.001702,-0.024095,0.006656,0.004325,0.004104,0.003232,0.000439,-0.000418,0.017859,0.00383,0.003432,0.001765,0.002095,0.012693,0.011082
PET-01,PETG(hard),1.0,0.1,10.345,0.266,0.0546,0.5313,0.05313,-0.01931,-0.01151,-0.01127,-0.00656,-0.00512,-0.00636,-0.010107,0.00388,0.002514,0.00298,0.002095,0.001601,0.002202,0.00756,0.002587,0.001582,0.002048,0.001613,0.007204,0.005968
PET-02,PETG(hard),1.0,0.15,17.96,0.407,0.0813,0.531266666666667,0.07969,-0.0276,-0.01612,-0.01375,-0.01346,-0.00736,-0.00895,-0.014137,0.006079,0.00357,0.003517,0.00414,0.002243,0.003036,0.007213,0.002666,0.002828,0.001709,0.002889,0.008921,0.00966
PET-03,PETG(hard),1.0,0.18,22.665,0.49,0.0964,0.525222222222222,0.09454,-0.0331,-0.02467,-0.0168,-0.01407,-0.01114,-0.01128,-0.017341,0.006887,0.005246,0.004437,0.004506,0.003382,0.003814,0.007784,0.003439,0.002859,0.001952,0.003356,0.008794,0.011739
PET-04,PETG(hard),1.0,0.2,25.797,0.541,0.1058,0.51925,0.10385,-0.03235,-0.02458,-0.01822,-0.01441,-0.0121,-0.01138,-0.018522,0.006668,0.004956,0.004959,0.004806,0.004141,0.0038,0.008585,0.003582,0.003688,0.002487,0.002585,0.011707,0.0102
PET-05,PETG(hard),0.66,0.1,12.136,0.241,0.056,0.53794,0.053794,-0.018419,-0.011029,-0.011727,-0.007083,-0.005029,-0.006385,-0.013306,0.00457,0.002776,0.002966,0.001807,0.001302,0.001649,0.007858,0.002523,0.001504,0.002295,0.001117,0.007426,0.005774
PET-06,PETG(hard),0.66,0.15,20.141,0.364,0.0822,0.527773333333333,0.079166,-0.025872,-0.014913,-0.012705,-0.01397,-0.007455,-0.009027,-0.020393,0.006624,0.003827,0.003415,0.003526,0.001901,0.002269,0.008669,0.00497,0.002791,0.002699,0.001756,0.005277,0.009927
PET-07,PETG(hard),0.66,0.18,25.513,0.448,0.0999,0.533588888888889,0.096046,-0.03247,-0.026625,-0.017928,-0.014622,-0.010848,-0.011535,-0.025563,0.008508,0.00693,0.004503,0.003807,0.002858,0.003095,0.010523,0.005374,0.005042,0.003077,0.001698,0.012551,0.008725
PET-08,PETG(hard),0.66,0.2,29.357,0.476,0.1077,0.51529,0.103058,-0.032358,-0.02586,-0.017954,-0.013885,-0.012627,-0.012023,-0.025968,0.008628,0.006867,0.004838,0.003516,0.003408,0.003064,0.017602,0.00435,0.003157,0.003112,0.002665,0.011364,0.010154
PET-09,PETG(hard),0.58,0.1,12.938,0.213,0.0524,0.48601,0.048601,-0.017907,-0.010394,-0.01038,-0.006008,-0.004778,-0.006168,-0.01598,0.006083,0.003312,0.003346,0.001925,0.001532,0.001963,0.011255,0.003354,0.001931,0.002261,0.001066,0.004359,0.008196
PET-10,PETG(hard),0.58,0.15,20.207,0.342,0.0831,0.511846666666667,0.076777,-0.027981,-0.016054,-0.01248,-0.01225,-0.006578,-0.009185,-0.02508,0.009265,0.005199,0.004138,0.003886,0.002193,0.003099,0.019424,0.005427,0.002247,0.001882,0.00224,0.013936,0.01146
PET-11,PETG(hard),0.58,0.18,25.695,0.433,0.1002,0.5243,0.094374,-0.032742,-0.023924,-0.01584,-0.013787,-0.010294,-0.010662,-0.030684,0.011004,0.007942,0.005253,0.004379,0.003348,0.003509,0.014138,0.007229,0.00515,0.002977,0.00306,0.011819,0.014625
PET-12,PETG(hard),0.58,0.2,29.013,0.469,0.1074,0.506845,0.101369,-0.029783,-0.024712,-0.018648,-0.013458,-0.011796,-0.011735,-0.032979,0.009958,0.00824,0.005918,0.004385,0.004009,0.003886,0.013271,0.004743,0.003503,0.004207,0.001808,0.018339,0.012385
PET-13,PETG(hard),0.5,0.1,15.792,0.203,0.0534,0.48214,0.048214,-0.017964,-0.010899,-0.010557,-0.006185,-0.00466,-0.005902,-0.019156,0.007306,0.004465,0.004231,0.00245,0.001936,0.002448,0.012672,0.004421,0.003326,0.002423,0.001305,0.00518,0.009157
PET-14,PETG(hard),0.5,0.15,24.064,0.31,0.0803,0.48828,0.073242,-0.024894,-0.013818,-0.012959,-0.012249,-0.006858,-0.008048,-0.029976,0.010143,0.005647,0.005191,0.004921,0.00286,0.003347,0.013346,0.006861,0.004288,0.002235,0.002649,0.012347,0.011723
PET-15,PETG(hard),0.5,0.18,28.737,0.389,0.1003,0.492344444444444,0.088622,-0.0331,-0.023009,-0.016055,-0.014088,-0.011082,-0.010391,-0.036921,0.013717,0.009569,0.006544,0.005634,0.004653,0.004154,0.028895,0.008812,0.004715,0.003987,0.00295,0.009441,0.018729
PET-16,PETG(hard),0.5,0.2,31.126,0.432,0.1094,0.492445,0.098489,-0.031308,-0.022673,-0.016157,-0.013129,-0.011897,-0.010515,-0.038993,0.012638,0.009142,0.006581,0.005396,0.004786,0.004315,0.027484,0.00606,0.007075,0.003113,0.003327,0.019491,0.018194
